latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2022-07-15T15:00,101.8,16,0,720.0,97.0
2022-07-15T16:00,102.7,16,0,579.0,88.0
2022-07-15T17:00,101.3,17,0,407.0,77.0
2022-07-15T18:00,99.7,17,0,222.0,63.0
2022-07-15T19:00,92.9,21,0,65.0,35.0
2022-07-15T20:00,89.3,21,0,1.0,2.0
2022-07-15T21:00,87.8,21,0,0.0,0.0
2022-07-15T22:00,85.1,23,0,0.0,0.0
2022-07-15T23:00,82.7,24,0,0.0,0.0
2022-07-16T00:00,80.9,29,0,0.0,0.0
2022-07-16T01:00,78.2,34,0,0.0,0.0
2022-07-16T02:00,76.5,37,0,0.0,0.0
2022-07-16T03:00,74.8,40,0,0.0,0.0
2022-07-16T04:00,74.2,41,0,0.0,0.0
2022-07-16T05:00,73.4,42,0,0.0,0.0
2022-07-16T06:00,73.6,41,0,38.0,23.0
2022-07-16T07:00,77.0,38,0,177.0,58.0
2022-07-16T08:00,80.6,35,0,359.0,77.0
2022-07-16T09:00,86.1,28,0,540.0,88.0
2022-07-16T10:00,91.4,22,0,697.0,96.0
2022-07-16T11:00,95.3,19,0,816.0,100.0
2022-07-16T12:00,99.3,17,0,874.0,104.0
2022-07-16T13:00,104.2,14,0,882.0,104.0
2022-07-16T14:00,105.1,14,0,834.0,101.0
2022-07-16T15:00,106.9,13,0,736.0,94.0
2022-07-16T16:00,107.6,12,0,587.0,89.0
2022-07-16T17:00,107.0,12,0,413.0,77.0
2022-07-16T18:00,105.8,12,0,226.0,63.0
2022-07-16T19:00,99.9,15,0,66.0,35.0
2022-07-16T20:00,95.5,15,0,1.0,2.0
2022-07-16T21:00,93.7,17,0,0.0,0.0
2022-07-16T22:00,92.1,17,0,0.0,0.0
2022-07-16T23:00,89.8,19,0,0.0,0.0
2022-07-17T00:00,87.3,24,0,0.0,0.0
2022-07-17T01:00,82.7,31,0,0.0,0.0
2022-07-17T02:00,80.3,32,0,0.0,0.0
2022-07-17T03:00,78.9,35,0,0.0,0.0
2022-07-17T04:00,78.1,35,0,0.0,0.0
2022-07-17T05:00,77.8,36,0,0.0,0.0
2022-07-17T06:00,77.1,39,0,36.0,23.0
2022-07-17T07:00,80.7,35,0,172.0,57.0
2022-07-17T08:00,85.5,30,0,352.0,75.0
2022-07-17T09:00,90.4,27,0,529.0,88.0
2022-07-17T10:00,94.6,24,0,683.0,96.0
2022-07-17T11:00,98.5,20,0,804.0,99.0
2022-07-17T12:00,101.3,20,0,862.0,103.0
2022-07-17T13:00,105.5,17,0,877.0,99.0
2022-07-17T14:00,107.0,17,0,823.0,101.0
2022-07-17T15:00,108.5,16,2,723.0,97.0
2022-07-17T16:00,108.5,15,2,540.0,99.0
2022-07-17T17:00,107.0,15,7,385.0,89.0
2022-07-17T18:00,105.1,15,5,220.0,63.0
2022-07-17T19:00,99.1,16,8,62.0,35.0
2022-07-17T20:00,94.7,16,4,1.0,2.0
2022-07-17T21:00,93.5,14,1,0.0,0.0
2022-07-17T22:00,92.3,15,1,0.0,0.0
2022-07-17T23:00,89.8,16,1,0.0,0.0
2022-07-18T00:00,86.1,21,0,0.0,0.0
2022-07-18T01:00,82.6,26,0,0.0,0.0
2022-07-18T02:00,78.8,29,0,0.0,0.0
2022-07-18T03:00,77.2,31,1,0.0,0.0
2022-07-18T04:00,77.8,30,2,0.0,0.0
2022-07-18T05:00,77.3,31,1,0.0,0.0
2022-07-18T06:00,77.2,33,2,35.0,21.0
2022-07-18T07:00,80.6,30,1,165.0,60.0
2022-07-18T08:00,85.0,28,0,340.0,78.0
2022-07-18T09:00,89.8,22,1,516.0,89.0
2022-07-18T10:00,93.7,19,7,675.0,95.0
2022-07-18T11:00,97.5,18,14,754.0,113.0
2022-07-18T12:00,99.7,19,14,776.0,129.0
2022-07-18T13:00,102.4,17,18,757.0,155.0
2022-07-18T14:00,103.8,16,20,582.0,195.0
2022-07-18T15:00,105.1,16,10,489.0,221.0
2022-07-18T16:00,106.0,15,11,543.0,102.0
2022-07-18T17:00,105.2,15,7,329.0,102.0
2022-07-18T18:00,103.9,15,11,156.0,66.0
2022-07-18T19:00,97.9,17,5,51.0,34.0
2022-07-18T20:00,94.4,17,4,1.0,1.0
2022-07-18T21:00,91.4,17,5,0.0,0.0
2022-07-18T22:00,89.7,17,15,0.0,0.0
2022-07-18T23:00,86.5,21,10,0.0,0.0
2022-07-19T00:00,84.1,22,5,0.0,0.0
2022-07-19T01:00,80.8,26,3,0.0,0.0
2022-07-19T02:00,80.6,22,16,0.0,0.0
2022-07-19T03:00,79.2,23,13,0.0,0.0
2022-07-19T04:00,78.3,23,7,0.0,0.0
2022-07-19T05:00,77.6,23,1,0.0,0.0
2022-07-19T06:00,76.5,25,1,30.0,22.0
2022-07-19T07:00,78.8,26,0,132.0,68.0
2022-07-19T08:00,83.1,24,0,328.0,82.0
2022-07-19T09:00,88.0,21,0,517.0,89.0
2022-07-19T10:00,92.1,19,0,682.0,95.0
2022-07-19T11:00,95.3,18,0,795.0,102.0
2022-07-19T12:00,98.1,18,0,863.0,104.0
2022-07-19T13:00,101.3,18,0,868.0,105.0
2022-07-19T14:00,103.8,14,0,820.0,103.0
2022-07-19T15:00,104.5,14,0,722.0,97.0
2022-07-19T16:00,104.5,14,0,582.0,88.0
2022-07-19T17:00,104.5,13,0,405.0,78.0
2022-07-19T18:00,102.4,12,0,219.0,63.0
2022-07-19T19:00,96.4,16,0,62.0,34.0
2022-07-19T20:00,92.0,16,0,1.0,1.0
2022-07-19T21:00,88.9,16,0,0.0,0.0
2022-07-19T22:00,86.9,18,0,0.0,0.0
2022-07-19T23:00,84.4,19,0,0.0,0.0
2022-07-20T00:00,82.6,23,0,0.0,0.0
2022-07-20T01:00,79.0,26,0,0.0,0.0
2022-07-20T02:00,76.5,30,0,0.0,0.0
2022-07-20T03:00,75.0,31,0,0.0,0.0
2022-07-20T04:00,74.7,30,0,0.0,0.0
2022-07-20T05:00,74.0,31,0,0.0,0.0
2022-07-20T06:00,73.3,33,0,34.0,21.0
2022-07-20T07:00,76.9,32,0,172.0,57.0
2022-07-20T08:00,80.1,30,0,355.0,76.0
2022-07-20T09:00,86.1,25,0,538.0,88.0
2022-07-20T10:00,90.7,21,0,692.0,97.0
2022-07-20T11:00,94.1,19,0,808.0,103.0
2022-07-20T12:00,97.4,18,0,874.0,105.0
2022-07-20T13:00,101.1,16,0,884.0,104.0
2022-07-20T14:00,104.0,14,0,834.0,103.0
2022-07-20T15:00,105.0,14,0,731.0,98.0
2022-07-20T16:00,105.3,14,0,585.0,91.0
2022-07-20T17:00,104.6,14,0,408.0,80.0
2022-07-20T18:00,102.4,15,0,222.0,63.0
2022-07-20T19:00,95.2,18,0,63.0,34.0
2022-07-20T20:00,90.9,17,0,1.0,1.0
2022-07-20T21:00,89.1,17,0,0.0,0.0
2022-07-20T22:00,86.8,16,0,0.0,0.0
2022-07-20T23:00,83.8,20,0,0.0,0.0
2022-07-21T00:00,81.8,23,0,0.0,0.0
2022-07-21T01:00,78.1,27,0,0.0,0.0
2022-07-21T02:00,73.7,35,0,0.0,0.0
2022-07-21T03:00,72.8,37,0,0.0,0.0
2022-07-21T04:00,71.8,37,0,0.0,0.0
2022-07-21T05:00,70.6,40,0,0.0,0.0
2022-07-21T06:00,71.0,41,0,34.0,21.0
2022-07-21T07:00,74.7,37,0,175.0,56.0
2022-07-21T08:00,78.8,33,0,362.0,74.0
2022-07-21T09:00,84.2,27,0,542.0,88.0
2022-07-21T10:00,89.2,21,0,698.0,97.0
2022-07-21T11:00,93.7,18,0,820.0,103.0
2022-07-21T12:00,96.9,15,0,885.0,106.0
2022-07-21T13:00,100.6,13,0,895.0,105.0
2022-07-21T14:00,102.1,14,0,844.0,103.0
2022-07-21T15:00,103.1,13,0,741.0,98.0
2022-07-21T16:00,103.1,13,0,593.0,90.0
2022-07-21T17:00,103.1,12,0,414.0,79.0
2022-07-21T18:00,101.0,12,0,225.0,63.0
2022-07-21T19:00,93.4,16,0,63.0,34.0
2022-07-21T20:00,89.4,18,0,1.0,1.0
2022-07-21T21:00,86.7,19,0,0.0,0.0
2022-07-21T22:00,85.2,18,0,0.0,0.0
2022-07-21T23:00,82.1,22,0,0.0,0.0
2022-07-22T00:00,79.4,26,0,0.0,0.0
2022-07-22T01:00,75.0,32,0,0.0,0.0
2022-07-22T02:00,73.2,32,0,0.0,0.0
2022-07-22T03:00,71.3,34,0,0.0,0.0
2022-07-22T04:00,70.2,36,0,0.0,0.0
2022-07-22T05:00,69.1,38,0,0.0,0.0
2022-07-22T06:00,69.5,39,0,34.0,21.0
2022-07-22T07:00,75.2,33,0,178.0,57.0
2022-07-22T08:00,80.1,29,0,367.0,76.0
2022-07-22T09:00,86.0,23,0,552.0,88.0
2022-07-22T10:00,89.8,19,0,710.0,97.0
2022-07-22T11:00,93.4,16,0,823.0,103.0
2022-07-22T12:00,96.6,14,0,887.0,106.0
2022-07-22T13:00,100.6,11,0,894.0,106.0
2022-07-22T14:00,102.2,12,0,842.0,105.0
2022-07-22T15:00,103.4,11,2,738.0,99.0
2022-07-22T16:00,103.6,10,5,586.0,94.0
2022-07-22T17:00,103.3,9,12,410.0,81.0
2022-07-22T18:00,100.9,9,0,217.0,66.0
2022-07-22T19:00,93.6,12,0,61.0,34.0
2022-07-22T20:00,90.0,14,0,0.0,2.0
2022-07-22T21:00,87.9,15,0,0.0,0.0
2022-07-22T22:00,84.8,17,3,0.0,0.0
2022-07-22T23:00,81.7,18,10,0.0,0.0
2022-07-23T00:00,78.5,21,11,0.0,0.0
2022-07-23T01:00,74.3,24,7,0.0,0.0
2022-07-23T02:00,71.5,29,1,0.0,0.0
2022-07-23T03:00,70.9,31,1,0.0,0.0
2022-07-23T04:00,70.1,33,0,0.0,0.0
2022-07-23T05:00,69.1,36,0,0.0,0.0
2022-07-23T06:00,69.5,37,0,33.0,20.0
2022-07-23T07:00,73.7,34,0,170.0,57.0
2022-07-23T08:00,77.1,31,0,366.0,74.0
2022-07-23T09:00,81.2,26,0,552.0,86.0
2022-07-23T10:00,85.5,21,0,714.0,92.0
2022-07-23T11:00,88.9,19,0,834.0,100.0
2022-07-23T12:00,92.5,16,0,897.0,105.0
2022-07-23T13:00,97.0,13,0,906.0,105.0
2022-07-23T14:00,99.4,11,0,855.0,103.0
2022-07-23T15:00,100.7,10,0,751.0,99.0
2022-07-23T16:00,101.6,10,0,601.0,91.0
2022-07-23T17:00,101.2,10,0,420.0,79.0
2022-07-23T18:00,99.0,11,0,227.0,63.0
2022-07-23T19:00,92.0,16,0,62.0,34.0
2022-07-23T20:00,87.1,18,0,0.0,2.0
2022-07-23T21:00,85.3,20,0,0.0,0.0
2022-07-23T22:00,83.4,24,0,0.0,0.0
2022-07-23T23:00,80.7,29,0,0.0,0.0
2022-07-24T00:00,78.0,34,0,0.0,0.0
2022-07-24T01:00,74.1,39,0,0.0,0.0
2022-07-24T02:00,71.8,48,0,0.0,0.0
2022-07-24T03:00,70.5,49,0,0.0,0.0
2022-07-24T04:00,69.7,49,0,0.0,0.0
2022-07-24T05:00,68.7,51,0,0.0,0.0
2022-07-24T06:00,68.6,51,0,32.0,20.0
2022-07-24T07:00,72.6,45,1,174.0,56.0
2022-07-24T08:00,76.4,39,1,365.0,72.0
2022-07-24T09:00,80.1,36,0,546.0,87.0
2022-07-24T10:00,84.9,30,0,702.0,96.0
2022-07-24T11:00,88.9,25,0,817.0,101.0
2022-07-24T12:00,92.8,22,0,880.0,105.0
2022-07-24T13:00,97.3,18,0,891.0,104.0
2022-07-24T14:00,100.0,15,0,847.0,97.0
2022-07-24T15:00,101.8,13,0,736.0,97.0
2022-07-24T16:00,102.5,12,0,588.0,88.0
2022-07-24T17:00,102.3,12,0,407.0,77.0
2022-07-24T18:00,101.1,12,0,218.0,61.0
2022-07-24T19:00,93.6,17,1,58.0,32.0
2022-07-24T20:00,89.8,20,2,0.0,1.0
2022-07-24T21:00,87.6,24,0,0.0,0.0
2022-07-24T22:00,85.6,28,1,0.0,0.0
2022-07-24T23:00,82.2,34,0,0.0,0.0
2022-07-25T00:00,79.9,37,1,0.0,0.0
2022-07-25T01:00,75.8,41,4,0.0,0.0
2022-07-25T02:00,74.1,48,11,0.0,0.0
2022-07-25T03:00,71.6,51,1,0.0,0.0
2022-07-25T04:00,70.2,52,1,0.0,0.0
2022-07-25T05:00,69.3,53,2,0.0,0.0
2022-07-25T06:00,68.8,53,1,29.0,19.0
2022-07-25T07:00,71.2,49,0,164.0,55.0
2022-07-25T08:00,75.2,46,1,351.0,74.0
2022-07-25T09:00,78.4,41,0,517.0,88.0
2022-07-25T10:00,83.6,34,0,687.0,96.0
2022-07-25T11:00,87.8,29,0,807.0,99.0
2022-07-25T12:00,91.2,25,0,878.0,99.0
2022-07-25T13:00,96.5,20,0,887.0,99.0
2022-07-25T14:00,99.6,19,0,833.0,96.0
2022-07-25T15:00,100.8,18,0,735.0,91.0
2022-07-25T16:00,101.8,17,0,584.0,85.0
2022-07-25T17:00,101.4,17,1,409.0,74.0
2022-07-25T18:00,99.7,18,1,217.0,60.0
2022-07-25T19:00,92.5,25,6,57.0,31.0
2022-07-25T20:00,88.5,28,9,0.0,1.0
2022-07-25T21:00,86.5,30,20,0.0,0.0
2022-07-25T22:00,84.7,32,19,0.0,0.0
2022-07-25T23:00,82.4,35,20,0.0,0.0
2022-07-26T00:00,80.3,37,25,0.0,0.0
2022-07-26T01:00,77.1,42,21,0.0,0.0
2022-07-26T02:00,77.1,44,25,0.0,0.0
2022-07-26T03:00,74.6,45,20,0.0,0.0
2022-07-26T04:00,73.6,46,17,0.0,0.0
2022-07-26T05:00,72.5,48,18,0.0,0.0
2022-07-26T06:00,71.7,50,8,26.0,20.0
2022-07-26T07:00,73.7,49,0,150.0,60.0
2022-07-26T08:00,76.3,45,0,332.0,75.0
2022-07-26T09:00,79.9,41,0,504.0,98.0
2022-07-26T10:00,84.4,35,0,640.0,120.0
2022-07-26T11:00,88.0,30,0,793.0,112.0
2022-07-26T12:00,91.8,25,0,822.0,134.0
2022-07-26T13:00,96.8,20,0,892.0,95.0
2022-07-26T14:00,98.3,17,1,837.0,96.0
2022-07-26T15:00,99.8,17,0,730.0,91.0
2022-07-26T16:00,100.3,17,0,572.0,86.0
2022-07-26T17:00,100.2,17,0,402.0,75.0
2022-07-26T18:00,97.8,20,0,213.0,60.0
2022-07-26T19:00,91.5,25,1,55.0,31.0
2022-07-26T20:00,87.8,28,1,0.0,1.0
2022-07-26T21:00,84.7,30,1,0.0,0.0
2022-07-26T22:00,83.3,32,1,0.0,0.0
2022-07-26T23:00,80.3,33,0,0.0,0.0
2022-07-27T00:00,78.1,35,0,0.0,0.0
2022-07-27T01:00,75.4,36,1,0.0,0.0
2022-07-27T02:00,75.4,38,3,0.0,0.0
2022-07-27T03:00,72.4,42,1,0.0,0.0
2022-07-27T04:00,72.1,42,1,0.0,0.0
2022-07-27T05:00,71.2,43,3,0.0,0.0
2022-07-27T06:00,70.2,46,2,24.0,18.0
2022-07-27T07:00,72.4,43,3,152.0,54.0
2022-07-27T08:00,76.2,41,0,308.0,76.0
2022-07-27T09:00,80.0,37,1,488.0,86.0
2022-07-27T10:00,83.9,33,1,592.0,119.0
2022-07-27T11:00,87.7,29,0,793.0,93.0
2022-07-27T12:00,90.9,26,2,837.0,105.0
2022-07-27T13:00,96.7,21,1,806.0,124.0
2022-07-27T14:00,98.4,18,30,778.0,115.0
2022-07-27T15:00,100.2,16,14,648.0,118.0
2022-07-27T16:00,101.8,15,9,553.0,91.0
2022-07-27T17:00,101.4,16,3,357.0,85.0
2022-07-27T18:00,99.3,17,7,186.0,68.0
2022-07-27T19:00,93.2,19,12,42.0,28.0
2022-07-27T20:00,90.0,22,8,0.0,1.0
2022-07-27T21:00,87.9,24,6,0.0,0.0
2022-07-27T22:00,85.6,24,5,0.0,0.0
2022-07-27T23:00,82.8,28,10,0.0,0.0
2022-07-28T00:00,80.8,29,6,0.0,0.0
2022-07-28T01:00,77.4,31,7,0.0,0.0
2022-07-28T02:00,77.1,32,25,0.0,0.0
2022-07-28T03:00,74.6,35,46,0.0,0.0
2022-07-28T04:00,73.5,36,42,0.0,0.0
2022-07-28T05:00,72.3,38,28,0.0,0.0
2022-07-28T06:00,71.6,41,29,26.0,17.0
2022-07-28T07:00,74.4,40,8,156.0,55.0
2022-07-28T08:00,77.9,37,5,340.0,74.0
2022-07-28T09:00,81.4,31,8,524.0,86.0
2022-07-28T10:00,86.2,27,14,684.0,94.0
2022-07-28T11:00,89.8,23,20,748.0,130.0
2022-07-28T12:00,94.3,20,11,884.0,95.0
2022-07-28T13:00,98.0,17,6,869.0,104.0
2022-07-28T14:00,100.4,17,8,803.0,100.0
2022-07-28T15:00,101.6,17,0,693.0,110.0
2022-07-28T16:00,103.3,16,0,580.0,82.0
2022-07-28T17:00,102.0,19,0,392.0,77.0
2022-07-28T18:00,101.0,18,0,208.0,58.0
2022-07-28T19:00,93.4,25,0,51.0,30.0
2022-07-28T20:00,90.5,27,1,0.0,1.0
2022-07-28T21:00,88.2,30,5,0.0,0.0
2022-07-28T22:00,85.5,33,8,0.0,0.0
2022-07-28T23:00,82.9,38,0,0.0,0.0
2022-07-29T00:00,81.5,41,1,0.0,0.0
2022-07-29T01:00,77.5,46,0,0.0,0.0
2022-07-29T02:00,76.1,50,11,0.0,0.0
2022-07-29T03:00,75.2,50,11,0.0,0.0
2022-07-29T04:00,73.6,53,8,0.0,0.0
2022-07-29T05:00,72.7,54,2,0.0,0.0
2022-07-29T06:00,72.0,56,0,24.0,17.0
2022-07-29T07:00,75.0,51,1,155.0,54.0
2022-07-29T08:00,78.1,47,1,342.0,70.0
2022-07-29T09:00,81.9,40,0,523.0,83.0
2022-07-29T10:00,86.2,35,0,683.0,90.0
2022-07-29T11:00,90.4,30,0,810.0,91.0
2022-07-29T12:00,93.8,27,0,884.0,91.0
2022-07-29T13:00,99.0,22,0,881.0,94.0
2022-07-29T14:00,101.1,21,0,833.0,90.0
2022-07-29T15:00,102.6,20,0,718.0,89.0
2022-07-29T16:00,103.5,19,0,574.0,84.0
2022-07-29T17:00,103.3,20,1,379.0,81.0
2022-07-29T18:00,101.5,22,1,178.0,71.0
2022-07-29T19:00,95.0,30,5,42.0,31.0
2022-07-29T20:00,90.7,35,11,0.0,1.0
2022-07-29T21:00,88.4,38,22,0.0,0.0
2022-07-29T22:00,85.4,42,12,0.0,0.0
2022-07-29T23:00,82.6,45,18,0.0,0.0
2022-07-30T00:00,80.8,48,20,0.0,0.0
2022-07-30T01:00,77.5,51,15,0.0,0.0
2022-07-30T02:00,76.5,55,5,0.0,0.0
2022-07-30T03:00,74.7,56,0,0.0,0.0
2022-07-30T04:00,73.5,58,0,0.0,0.0
2022-07-30T05:00,72.6,59,1,0.0,0.0
2022-07-30T06:00,72.6,60,1,24.0,16.0
2022-07-30T07:00,75.7,55,1,153.0,51.0
2022-07-30T08:00,78.6,51,0,335.0,68.0
2022-07-30T09:00,82.2,45,0,515.0,83.0
2022-07-30T10:00,86.9,40,0,667.0,92.0
2022-07-30T11:00,89.9,36,0,799.0,90.0
2022-07-30T12:00,93.0,32,0,851.0,99.0
2022-07-30T13:00,97.2,27,1,857.0,101.0
2022-07-30T14:00,100.0,25,1,804.0,99.0
2022-07-30T15:00,101.0,23,0,686.0,112.0
2022-07-30T16:00,102.1,22,1,509.0,111.0
2022-07-30T17:00,102.1,22,1,335.0,99.0
2022-07-30T18:00,100.7,23,7,161.0,77.0
2022-07-30T19:00,94.9,29,15,42.0,30.0
2022-07-30T20:00,91.4,32,38,0.0,0.0
2022-07-30T21:00,88.8,36,22,0.0,0.0
2022-07-30T22:00,86.1,40,4,0.0,0.0
2022-07-30T23:00,83.5,43,5,0.0,0.0
2022-07-31T00:00,80.9,46,10,0.0,0.0
2022-07-31T01:00,78.1,50,29,0.0,0.0
2022-07-31T02:00,76.8,53,51,0.0,0.0
2022-07-31T03:00,76.1,52,15,0.0,0.0
2022-07-31T04:00,75.8,52,15,0.0,0.0
2022-07-31T05:00,75.1,53,21,0.0,0.0
2022-07-31T06:00,74.3,54,81,16.0,18.0
2022-07-31T07:00,76.6,53,81,94.0,67.0
2022-07-31T08:00,78.2,52,29,217.0,104.0
2022-07-31T09:00,81.0,49,8,304.0,171.0
2022-07-31T10:00,84.3,43,4,384.0,225.0
2022-07-31T11:00,86.3,40,5,759.0,117.0
2022-07-31T12:00,88.7,37,6,754.0,146.0
2022-07-31T13:00,93.1,33,3,847.0,100.0
2022-07-31T14:00,97.1,28,6,746.0,123.0
2022-07-31T15:00,98.4,26,29,696.0,104.0
2022-07-31T16:00,99.5,24,41,512.0,98.0
2022-07-31T17:00,99.0,24,53,291.0,105.0
2022-07-31T18:00,97.7,25,42,165.0,65.0
2022-07-31T19:00,93.8,28,22,43.0,27.0
2022-07-31T20:00,91.4,30,32,0.0,0.0
2022-07-31T21:00,88.2,35,72,0.0,0.0
2022-07-31T22:00,85.7,39,65,0.0,0.0
2022-07-31T23:00,83.1,43,43,0.0,0.0
2022-08-01T00:00,81.3,46,38,0.0,0.0
2022-08-01T01:00,79.5,48,46,0.0,0.0
2022-08-01T02:00,78.6,52,39,0.0,0.0
2022-08-01T03:00,77.8,51,40,0.0,0.0
2022-08-01T04:00,77.4,52,63,0.0,0.0
2022-08-01T05:00,76.7,53,48,0.0,0.0
2022-08-01T06:00,75.3,56,40,11.0,16.0
2022-08-01T07:00,77.1,55,14,82.0,67.0
2022-08-01T08:00,78.3,55,21,221.0,104.0
2022-08-01T09:00,81.1,50,38,328.0,131.0
2022-08-01T10:00,84.5,43,40,365.0,206.0
2022-08-01T11:00,86.9,40,26,263.0,215.0
2022-08-01T12:00,89.2,36,15,475.0,255.0
2022-08-01T13:00,92.5,33,15,705.0,143.0
2022-08-01T14:00,94.3,26,27,546.0,218.0
2022-08-01T15:00,94.8,26,26,519.0,154.0
2022-08-01T16:00,94.0,27,48,369.0,137.0
2022-08-01T17:00,93.0,27,53,341.0,89.0
2022-08-01T18:00,91.7,27,39,182.0,61.0
2022-08-01T19:00,87.1,32,19,45.0,26.0
2022-08-01T20:00,84.7,32,7,0.0,0.0
2022-08-01T21:00,83.5,32,5,0.0,0.0
2022-08-01T22:00,82.8,31,0,0.0,0.0
2022-08-01T23:00,81.9,33,1,0.0,0.0
2022-08-02T00:00,81.3,36,17,0.0,0.0
2022-08-02T01:00,79.7,39,24,0.0,0.0
2022-08-02T02:00,75.4,42,14,0.0,0.0
2022-08-02T03:00,74.8,44,12,0.0,0.0
2022-08-02T04:00,75.3,44,14,0.0,0.0
2022-08-02T05:00,75.2,44,23,0.0,0.0
2022-08-02T06:00,75.5,45,28,13.0,19.0
2022-08-02T07:00,79.2,40,17,83.0,82.0
2022-08-02T08:00,83.6,38,3,213.0,134.0
2022-08-02T09:00,87.0,35,2,319.0,192.0
2022-08-02T10:00,91.1,32,8,509.0,190.0
2022-08-02T11:00,94.6,28,19,757.0,107.0
2022-08-02T12:00,97.6,25,14,825.0,109.0
2022-08-02T13:00,100.2,24,14,828.0,112.0
2022-08-02T14:00,102.3,21,46,745.0,136.0
2022-08-02T15:00,103.4,20,37,536.0,202.0
2022-08-02T16:00,104.3,19,26,479.0,131.0
2022-08-02T17:00,103.6,20,29,242.0,152.0
2022-08-02T18:00,101.1,23,26,89.0,107.0
2022-08-02T19:00,95.5,28,22,22.0,35.0
2022-08-02T20:00,91.5,30,15,0.0,0.0
2022-08-02T21:00,88.9,31,7,0.0,0.0
2022-08-02T22:00,86.2,34,0,0.0,0.0
2022-08-02T23:00,83.1,36,0,0.0,0.0
2022-08-03T00:00,81.7,38,0,0.0,0.0
2022-08-03T01:00,79.7,40,0,0.0,0.0
2022-08-03T02:00,77.6,44,2,0.0,0.0
2022-08-03T03:00,76.3,44,2,0.0,0.0
2022-08-03T04:00,76.5,42,2,0.0,0.0
2022-08-03T05:00,75.5,43,2,0.0,0.0
2022-08-03T06:00,74.9,45,2,19.0,15.0
2022-08-03T07:00,77.5,41,2,141.0,52.0
2022-08-03T08:00,81.7,39,0,320.0,71.0
2022-08-03T09:00,85.6,34,0,499.0,84.0
2022-08-03T10:00,89.8,30,0,656.0,92.0
2022-08-03T11:00,93.9,26,0,778.0,95.0
2022-08-03T12:00,96.9,24,0,851.0,91.0
2022-08-03T13:00,101.5,21,0,871.0,91.0
2022-08-03T14:00,103.5,20,0,821.0,96.0
2022-08-03T15:00,104.9,19,0,692.0,97.0
2022-08-03T16:00,105.4,18,5,552.0,83.0
2022-08-03T17:00,104.2,17,5,324.0,85.0
2022-08-03T18:00,102.2,19,5,181.0,55.0
2022-08-03T19:00,96.5,25,7,41.0,25.0
2022-08-03T20:00,93.8,26,1,0.0,0.0
2022-08-03T21:00,92.4,26,4,0.0,0.0
2022-08-03T22:00,90.2,27,2,0.0,0.0
2022-08-03T23:00,88.4,29,1,0.0,0.0
2022-08-04T00:00,86.3,32,0,0.0,0.0
2022-08-04T01:00,83.6,37,1,0.0,0.0
2022-08-04T02:00,81.9,36,9,0.0,0.0
2022-08-04T03:00,81.4,36,2,0.0,0.0
2022-08-04T04:00,81.4,36,1,0.0,0.0
2022-08-04T05:00,80.8,37,3,0.0,0.0
2022-08-04T06:00,79.9,40,1,18.0,14.0
2022-08-04T07:00,83.0,38,6,131.0,54.0
2022-08-04T08:00,86.8,34,12,313.0,75.0
2022-08-04T09:00,90.7,31,16,492.0,88.0
2022-08-04T10:00,94.2,28,18,639.0,97.0
2022-08-04T11:00,98.0,25,25,652.0,157.0
2022-08-04T12:00,100.5,24,30,746.0,149.0
2022-08-04T13:00,102.9,23,34,658.0,194.0
2022-08-04T14:00,104.4,23,8,640.0,188.0
2022-08-04T15:00,105.1,23,25,466.0,193.0
2022-08-04T16:00,105.2,21,19,422.0,137.0
2022-08-04T17:00,103.9,22,35,276.0,133.0
2022-08-04T18:00,101.4,22,38,125.0,86.0
2022-08-04T19:00,94.8,27,44,15.0,27.0
2022-08-04T20:00,90.0,29,43,0.0,0.0
2022-08-04T21:00,87.2,29,35,0.0,0.0
2022-08-04T22:00,84.7,28,40,0.0,0.0
2022-08-04T23:00,82.7,28,38,0.0,0.0
2022-08-05T00:00,81.5,29,36,0.0,0.0
2022-08-05T01:00,79.8,31,35,0.0,0.0
2022-08-05T02:00,78.9,37,61,0.0,0.0
2022-08-05T03:00,77.4,38,70,0.0,0.0
2022-08-05T04:00,76.5,39,64,0.0,0.0
2022-08-05T05:00,75.8,39,63,0.0,0.0
2022-08-05T06:00,74.9,41,58,4.0,16.0
2022-08-05T07:00,76.8,38,52,22.0,89.0
2022-08-05T08:00,78.0,38,53,104.0,168.0
2022-08-05T09:00,80.8,36,41,229.0,214.0
2022-08-05T10:00,83.1,36,37,270.0,275.0
2022-08-05T11:00,85.8,34,29,251.0,280.0
2022-08-05T12:00,86.8,34,27,344.0,302.0
2022-08-05T13:00,89.7,33,24,423.0,252.0
2022-08-05T14:00,92.0,32,25,373.0,312.0
2022-08-05T15:00,93.4,30,28,422.0,250.0
2022-08-05T16:00,94.5,30,30,350.0,193.0
2022-08-05T17:00,95.2,29,30,218.0,138.0
2022-08-05T18:00,94.4,30,30,86.0,101.0
2022-08-05T19:00,89.5,35,29,22.0,30.0
2022-08-05T20:00,85.0,40,29,0.0,0.0
2022-08-05T21:00,81.4,44,28,0.0,0.0
2022-08-05T22:00,78.9,47,29,0.0,0.0
2022-08-05T23:00,76.6,51,26,0.0,0.0
2022-08-06T00:00,74.5,54,24,0.0,0.0
2022-08-06T01:00,72.5,57,14,0.0,0.0
2022-08-06T02:00,72.2,61,0,0.0,0.0
2022-08-06T03:00,70.8,63,0,0.0,0.0
