latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2022-10-18T01:00,61.1,68,4,0.0,0.0
2022-10-18T02:00,58.1,75,12,0.0,0.0
2022-10-18T03:00,56.6,78,20,0.0,0.0
2022-10-18T04:00,56.0,80,27,0.0,0.0
2022-10-18T05:00,55.6,81,20,0.0,0.0
2022-10-18T06:00,55.5,81,18,0.0,0.0
2022-10-18T07:00,59.2,73,24,13.0,20.0
2022-10-18T08:00,63.5,64,21,84.0,82.0
2022-10-18T09:00,68.9,52,22,284.0,84.0
2022-10-18T10:00,73.9,45,20,447.0,95.0
2022-10-18T11:00,77.3,41,21,528.0,116.0
2022-10-18T12:00,81.2,37,21,597.0,99.0
2022-10-18T13:00,85.1,31,19,587.0,97.0
2022-10-18T14:00,87.2,28,21,512.0,92.0
2022-10-18T15:00,87.9,26,22,381.0,83.0
2022-10-18T16:00,88.2,23,21,227.0,66.0
2022-10-18T17:00,85.9,23,23,68.0,37.0
2022-10-18T18:00,80.3,29,20,1.0,2.0
2022-10-18T19:00,75.3,36,23,0.0,0.0
2022-10-18T20:00,73.5,38,23,0.0,0.0
2022-10-18T21:00,71.8,40,24,0.0,0.0
2022-10-18T22:00,69.5,45,24,0.0,0.0
2022-10-18T23:00,67.6,49,25,0.0,0.0
2022-10-19T00:00,66.6,52,25,0.0,0.0
2022-10-19T01:00,62.9,56,25,0.0,0.0
2022-10-19T02:00,60.3,66,20,0.0,0.0
2022-10-19T03:00,58.5,68,12,0.0,0.0
2022-10-19T04:00,58.4,68,5,0.0,0.0
2022-10-19T05:00,58.2,68,1,0.0,0.0
2022-10-19T06:00,55.9,73,0,0.0,0.0
2022-10-19T07:00,56.7,62,2,22.0,15.0
2022-10-19T08:00,67.1,47,3,154.0,50.0
2022-10-19T09:00,72.8,40,5,326.0,69.0
2022-10-19T10:00,78.2,37,7,465.0,84.0
2022-10-19T11:00,80.9,34,13,573.0,89.0
2022-10-19T12:00,83.9,29,21,582.0,96.0
2022-10-19T13:00,89.0,23,22,581.0,101.0
2022-10-19T14:00,90.5,19,23,495.0,105.0
2022-10-19T15:00,91.2,18,17,393.0,79.0
2022-10-19T16:00,90.9,15,8,231.0,64.0
2022-10-19T17:00,86.1,15,0,72.0,34.0
2022-10-19T18:00,82.2,21,2,1.0,1.0
2022-10-19T19:00,75.6,29,15,0.0,0.0
2022-10-19T20:00,73.7,32,26,0.0,0.0
2022-10-19T21:00,70.3,39,29,0.0,0.0
2022-10-19T22:00,68.9,40,29,0.0,0.0
2022-10-19T23:00,68.5,43,26,0.0,0.0
2022-10-20T00:00,67.9,43,18,0.0,0.0
2022-10-20T01:00,64.1,48,19,0.0,0.0
2022-10-20T02:00,59.1,55,18,0.0,0.0
2022-10-20T03:00,56.5,59,22,0.0,0.0
2022-10-20T04:00,56.2,59,27,0.0,0.0
2022-10-20T05:00,56.0,61,28,0.0,0.0
2022-10-20T06:00,56.5,60,29,0.0,0.0
2022-10-20T07:00,56.2,52,28,5.0,23.0
2022-10-20T08:00,67.2,40,29,72.0,95.0
2022-10-20T09:00,75.5,31,30,202.0,132.0
2022-10-20T10:00,80.1,29,29,284.0,194.0
2022-10-20T11:00,83.7,26,28,363.0,225.0
2022-10-20T12:00,86.0,23,28,535.0,145.0
2022-10-20T13:00,89.6,20,26,532.0,133.0
2022-10-20T14:00,91.6,18,21,461.0,125.0
2022-10-20T15:00,91.9,16,20,328.0,115.0
2022-10-20T16:00,91.6,15,16,196.0,81.0
2022-10-20T17:00,85.8,16,17,64.0,35.0
2022-10-20T18:00,81.9,19,15,0.0,2.0
2022-10-20T19:00,74.9,28,12,0.0,0.0
2022-10-20T20:00,72.9,30,11,0.0,0.0
2022-10-20T21:00,71.2,32,10,0.0,0.0
2022-10-20T22:00,71.4,32,10,0.0,0.0
2022-10-20T23:00,70.7,33,3,0.0,0.0
2022-10-21T00:00,68.0,39,0,0.0,0.0
2022-10-21T01:00,65.3,43,0,0.0,0.0
2022-10-21T02:00,62.1,45,0,0.0,0.0
2022-10-21T03:00,58.9,49,0,0.0,0.0
2022-10-21T04:00,59.0,47,2,0.0,0.0
2022-10-21T05:00,60.2,47,4,0.0,0.0
2022-10-21T06:00,59.4,51,1,0.0,0.0
2022-10-21T07:00,57.9,49,0,20.0,14.0
2022-10-21T08:00,67.6,40,0,150.0,51.0
2022-10-21T09:00,74.3,32,0,321.0,69.0
2022-10-21T10:00,79.2,28,0,468.0,79.0
2022-10-21T11:00,83.3,24,0,569.0,85.0
2022-10-21T12:00,86.2,22,0,614.0,88.0
2022-10-21T13:00,89.7,20,0,597.0,87.0
2022-10-21T14:00,90.7,18,0,523.0,81.0
2022-10-21T15:00,91.0,18,0,392.0,74.0
2022-10-21T16:00,90.6,17,0,228.0,61.0
2022-10-21T17:00,86.7,19,0,66.0,33.0
2022-10-21T18:00,83.0,22,0,0.0,1.0
2022-10-21T19:00,77.4,27,0,0.0,0.0
2022-10-21T20:00,75.7,29,0,0.0,0.0
2022-10-21T21:00,74.4,30,0,0.0,0.0
2022-10-21T22:00,71.5,35,0,0.0,0.0
2022-10-21T23:00,69.4,40,0,0.0,0.0
2022-10-22T00:00,67.7,42,1,0.0,0.0
2022-10-22T01:00,65.9,44,0,0.0,0.0
2022-10-22T02:00,66.5,47,15,0.0,0.0
2022-10-22T03:00,64.9,49,14,0.0,0.0
2022-10-22T04:00,64.8,50,19,0.0,0.0
2022-10-22T05:00,64.6,52,1,0.0,0.0
2022-10-22T06:00,62.5,61,8,0.0,0.0
2022-10-22T07:00,63.5,64,68,15.0,13.0
2022-10-22T08:00,65.5,67,62,109.0,51.0
2022-10-22T09:00,67.2,65,53,143.0,107.0
2022-10-22T10:00,68.5,58,33,206.0,119.0
2022-10-22T11:00,70.7,53,59,217.0,165.0
2022-10-22T12:00,71.5,51,99,264.0,131.0
2022-10-22T13:00,71.3,50,89,157.0,183.0
2022-10-22T14:00,72.5,48,19,207.0,112.0
2022-10-22T15:00,73.6,43,12,242.0,104.0
2022-10-22T16:00,72.6,43,14,150.0,62.0
2022-10-22T17:00,71.8,44,16,48.0,32.0
2022-10-22T18:00,70.2,49,7,0.0,1.0
2022-10-22T19:00,64.7,56,7,0.0,0.0
2022-10-22T20:00,62.8,60,2,0.0,0.0
2022-10-22T21:00,62.5,59,0,0.0,0.0
2022-10-22T22:00,60.9,61,0,0.0,0.0
2022-10-22T23:00,59.4,61,0,0.0,0.0
2022-10-23T00:00,59.0,56,0,0.0,0.0
2022-10-23T01:00,57.0,56,0,0.0,0.0
2022-10-23T02:00,53.6,55,0,0.0,0.0
2022-10-23T03:00,50.9,59,0,0.0,0.0
2022-10-23T04:00,50.4,60,0,0.0,0.0
2022-10-23T05:00,49.8,60,0,0.0,0.0
2022-10-23T06:00,49.9,58,0,0.0,0.0
2022-10-23T07:00,52.9,52,0,18.0,13.0
2022-10-23T08:00,57.5,40,0,147.0,52.0
2022-10-23T09:00,60.7,32,0,314.0,70.0
2022-10-23T10:00,63.9,27,0,454.0,87.0
2022-10-23T11:00,66.1,23,0,573.0,86.0
2022-10-23T12:00,68.1,22,0,601.0,98.0
2022-10-23T13:00,70.8,18,0,571.0,105.0
2022-10-23T14:00,71.3,20,0,522.0,82.0
2022-10-23T15:00,71.1,21,0,391.0,75.0
2022-10-23T16:00,70.2,21,0,225.0,60.0
2022-10-23T17:00,68.8,21,0,62.0,31.0
2022-10-23T18:00,67.6,20,0,0.0,1.0
2022-10-23T19:00,62.0,24,0,0.0,0.0
2022-10-23T20:00,58.2,28,0,0.0,0.0
2022-10-23T21:00,59.7,28,0,0.0,0.0
2022-10-23T22:00,58.8,28,0,0.0,0.0
2022-10-23T23:00,55.3,35,0,0.0,0.0
2022-10-24T00:00,53.2,37,0,0.0,0.0
2022-10-24T01:00,51.4,41,0,0.0,0.0
2022-10-24T02:00,48.6,50,0,0.0,0.0
2022-10-24T03:00,46.2,53,0,0.0,0.0
2022-10-24T04:00,44.8,57,0,0.0,0.0
2022-10-24T05:00,44.1,64,0,0.0,0.0
2022-10-24T06:00,43.2,68,0,0.0,0.0
2022-10-24T07:00,45.0,59,0,17.0,12.0
2022-10-24T08:00,54.9,42,0,144.0,50.0
2022-10-24T09:00,61.0,32,0,314.0,69.0
2022-10-24T10:00,64.7,28,0,462.0,79.0
2022-10-24T11:00,67.0,24,0,564.0,85.0
2022-10-24T12:00,69.3,21,0,608.0,88.0
2022-10-24T13:00,73.0,17,0,590.0,87.0
2022-10-24T14:00,73.6,15,0,512.0,82.0
2022-10-24T15:00,74.1,14,0,382.0,74.0
2022-10-24T16:00,74.2,13,0,217.0,59.0
2022-10-24T17:00,71.0,12,0,59.0,29.0
2022-10-24T18:00,67.1,16,0,0.0,0.0
2022-10-24T19:00,61.7,22,0,0.0,0.0
2022-10-24T20:00,58.9,27,0,0.0,0.0
2022-10-24T21:00,58.3,29,0,0.0,0.0
2022-10-24T22:00,58.0,31,0,0.0,0.0
2022-10-24T23:00,57.6,32,0,0.0,0.0
2022-10-25T00:00,56.6,34,0,0.0,0.0
2022-10-25T01:00,53.7,37,0,0.0,0.0
2022-10-25T02:00,50.9,42,0,0.0,0.0
2022-10-25T03:00,46.9,51,0,0.0,0.0
2022-10-25T04:00,46.5,53,0,0.0,0.0
2022-10-25T05:00,45.1,56,0,0.0,0.0
2022-10-25T06:00,45.9,53,2,0.0,0.0
2022-10-25T07:00,47.1,43,9,15.0,12.0
2022-10-25T08:00,58.0,31,16,131.0,53.0
2022-10-25T09:00,63.9,22,0,298.0,71.0
2022-10-25T10:00,68.8,18,0,447.0,79.0
2022-10-25T11:00,71.6,18,0,548.0,84.0
2022-10-25T12:00,73.3,18,0,591.0,87.0
2022-10-25T13:00,76.2,17,1,574.0,85.0
2022-10-25T14:00,76.8,19,6,502.0,79.0
2022-10-25T15:00,76.9,20,8,371.0,72.0
2022-10-25T16:00,76.2,21,5,206.0,60.0
2022-10-25T17:00,74.0,22,1,55.0,28.0
2022-10-25T18:00,70.9,25,3,0.0,0.0
2022-10-25T19:00,64.8,31,4,0.0,0.0
2022-10-25T20:00,64.2,33,1,0.0,0.0
2022-10-25T21:00,63.4,36,0,0.0,0.0
2022-10-25T22:00,61.5,43,0,0.0,0.0
2022-10-25T23:00,60.0,49,0,0.0,0.0
2022-10-26T00:00,58.7,54,0,0.0,0.0
2022-10-26T01:00,56.4,63,0,0.0,0.0
2022-10-26T02:00,52.0,65,0,0.0,0.0
2022-10-26T03:00,50.3,68,0,0.0,0.0
2022-10-26T04:00,49.7,72,0,0.0,0.0
2022-10-26T05:00,49.3,75,0,0.0,0.0
2022-10-26T06:00,48.1,79,1,0.0,0.0
2022-10-26T07:00,51.2,74,1,15.0,11.0
2022-10-26T08:00,56.7,63,0,139.0,48.0
2022-10-26T09:00,60.9,53,0,308.0,67.0
2022-10-26T10:00,64.5,47,0,404.0,110.0
2022-10-26T11:00,66.6,44,0,550.0,85.0
2022-10-26T12:00,69.0,38,0,593.0,87.0
2022-10-26T13:00,71.8,33,0,575.0,86.0
2022-10-26T14:00,72.8,29,0,499.0,81.0
2022-10-26T15:00,72.5,29,0,371.0,73.0
2022-10-26T16:00,71.6,30,0,207.0,59.0
2022-10-26T17:00,70.4,31,0,53.0,28.0
2022-10-26T18:00,67.2,34,0,0.0,0.0
2022-10-26T19:00,62.4,40,0,0.0,0.0
2022-10-26T20:00,60.9,41,0,0.0,0.0
2022-10-26T21:00,58.9,42,0,0.0,0.0
2022-10-26T22:00,57.6,43,0,0.0,0.0
2022-10-26T23:00,55.8,47,0,0.0,0.0
2022-10-27T00:00,54.4,50,0,0.0,0.0
2022-10-27T01:00,52.6,52,0,0.0,0.0
2022-10-27T02:00,51.0,53,0,0.0,0.0
2022-10-27T03:00,48.5,58,0,0.0,0.0
2022-10-27T04:00,44.2,65,0,0.0,0.0
2022-10-27T05:00,43.3,72,0,0.0,0.0
2022-10-27T06:00,42.0,76,0,0.0,0.0
2022-10-27T07:00,42.8,70,0,14.0,11.0
2022-10-27T08:00,53.7,52,0,133.0,49.0
2022-10-27T09:00,58.9,44,0,300.0,68.0
2022-10-27T10:00,63.6,39,0,446.0,78.0
2022-10-27T11:00,66.7,32,0,546.0,84.0
2022-10-27T12:00,69.3,28,0,590.0,86.0
2022-10-27T13:00,72.0,24,0,572.0,86.0
2022-10-27T14:00,74.0,20,0,495.0,81.0
2022-10-27T15:00,75.3,20,0,366.0,73.0
2022-10-27T16:00,75.7,16,0,204.0,57.0
2022-10-27T17:00,75.9,14,0,51.0,26.0
2022-10-27T18:00,71.0,19,0,0.0,0.0
2022-10-27T19:00,61.3,29,0,0.0,0.0
2022-10-27T20:00,57.5,33,0,0.0,0.0
2022-10-27T21:00,56.4,36,0,0.0,0.0
2022-10-27T22:00,55.4,38,0,0.0,0.0
2022-10-27T23:00,54.2,42,0,0.0,0.0
2022-10-28T00:00,53.9,47,0,0.0,0.0
2022-10-28T01:00,51.2,50,0,0.0,0.0
2022-10-28T02:00,49.0,56,0,0.0,0.0
2022-10-28T03:00,45.5,59,0,0.0,0.0
2022-10-28T04:00,46.1,60,0,0.0,0.0
2022-10-28T05:00,45.8,61,0,0.0,0.0
2022-10-28T06:00,45.7,61,0,0.0,0.0
2022-10-28T07:00,42.8,66,0,13.0,10.0
2022-10-28T08:00,54.0,47,0,132.0,48.0
2022-10-28T09:00,61.6,34,0,299.0,68.0
2022-10-28T10:00,67.5,26,6,446.0,77.0
2022-10-28T11:00,71.3,24,30,548.0,82.0
2022-10-28T12:00,73.9,21,30,492.0,151.0
2022-10-28T13:00,78.3,15,30,340.0,228.0
2022-10-28T14:00,78.2,17,30,195.0,247.0
2022-10-28T15:00,77.4,18,30,96.0,179.0
2022-10-28T16:00,77.4,17,30,40.0,128.0
2022-10-28T17:00,74.5,19,30,9.0,41.0
2022-10-28T18:00,71.6,22,28,0.0,0.0
2022-10-28T19:00,64.9,28,21,0.0,0.0
2022-10-28T20:00,63.9,31,3,0.0,0.0
2022-10-28T21:00,61.9,33,0,0.0,0.0
2022-10-28T22:00,61.0,36,0,0.0,0.0
2022-10-28T23:00,59.5,40,0,0.0,0.0
2022-10-29T00:00,58.5,44,0,0.0,0.0
2022-10-29T01:00,55.4,49,0,0.0,0.0
2022-10-29T02:00,50.7,57,0,0.0,0.0
2022-10-29T03:00,49.0,62,0,0.0,0.0
2022-10-29T04:00,47.1,67,0,0.0,0.0
2022-10-29T05:00,46.6,70,0,0.0,0.0
2022-10-29T06:00,47.6,66,0,0.0,0.0
2022-10-29T07:00,49.4,62,0,12.0,9.0
2022-10-29T08:00,54.9,50,0,126.0,47.0
2022-10-29T09:00,60.3,40,0,291.0,67.0
2022-10-29T10:00,64.5,37,0,436.0,77.0
2022-10-29T11:00,67.5,34,0,536.0,83.0
2022-10-29T12:00,70.8,31,0,578.0,86.0
2022-10-29T13:00,75.3,25,18,561.0,84.0
2022-10-29T14:00,75.8,23,28,479.0,83.0
2022-10-29T15:00,76.0,22,30,325.0,92.0
2022-10-29T16:00,75.2,22,30,153.0,82.0
2022-10-29T17:00,73.3,22,28,27.0,36.0
2022-10-29T18:00,70.8,25,28,0.0,0.0
2022-10-29T19:00,65.1,34,21,0.0,0.0
2022-10-29T20:00,62.4,36,7,0.0,0.0
2022-10-29T21:00,62.2,36,1,0.0,0.0
2022-10-29T22:00,61.0,36,0,0.0,0.0
2022-10-29T23:00,59.1,40,0,0.0,0.0
2022-10-30T00:00,57.4,44,0,0.0,0.0
2022-10-30T01:00,53.9,55,0,0.0,0.0
2022-10-30T02:00,52.0,54,0,0.0,0.0
2022-10-30T03:00,49.9,56,0,0.0,0.0
2022-10-30T04:00,48.4,62,0,0.0,0.0
2022-10-30T05:00,48.3,61,0,0.0,0.0
2022-10-30T06:00,48.1,61,0,0.0,0.0
2022-10-30T07:00,48.6,59,1,11.0,9.0
2022-10-30T08:00,57.1,45,0,124.0,46.0
2022-10-30T09:00,61.4,39,0,288.0,66.0
2022-10-30T10:00,64.3,39,0,432.0,78.0
2022-10-30T11:00,67.8,37,0,535.0,84.0
2022-10-30T12:00,70.2,35,0,578.0,86.0
2022-10-30T13:00,73.7,31,0,560.0,85.0
2022-10-30T14:00,75.8,28,0,483.0,80.0
2022-10-30T15:00,75.6,27,0,354.0,72.0
2022-10-30T16:00,75.6,26,0,193.0,56.0
2022-10-30T17:00,70.4,29,0,45.0,24.0
2022-10-30T18:00,67.2,34,0,0.0,0.0
2022-10-30T19:00,63.0,40,0,0.0,0.0
2022-10-30T20:00,60.3,44,0,0.0,0.0
2022-10-30T21:00,59.4,44,0,0.0,0.0
2022-10-30T22:00,59.3,43,0,0.0,0.0
2022-10-30T23:00,58.8,47,0,0.0,0.0
2022-10-31T00:00,58.9,45,1,0.0,0.0
2022-10-31T01:00,55.5,52,12,0.0,0.0
2022-10-31T02:00,50.6,59,24,0.0,0.0
2022-10-31T03:00,48.3,60,29,0.0,0.0
2022-10-31T04:00,47.7,66,30,0.0,0.0
2022-10-31T05:00,47.1,68,29,0.0,0.0
2022-10-31T06:00,47.7,66,28,0.0,0.0
2022-10-31T07:00,45.8,73,26,3.0,13.0
2022-10-31T08:00,54.7,54,27,78.0,70.0
2022-10-31T09:00,61.2,42,29,210.0,111.0
2022-10-31T10:00,66.7,34,29,330.0,138.0
2022-10-31T11:00,70.1,31,29,189.0,268.0
2022-10-31T12:00,72.1,29,30,154.0,302.0
2022-10-31T13:00,75.0,26,29,140.0,284.0
2022-10-31T14:00,74.1,28,30,177.0,234.0
2022-10-31T15:00,74.5,27,30,89.0,201.0
2022-10-31T16:00,73.7,27,34,30.0,114.0
2022-10-31T17:00,69.5,31,40,5.0,32.0
2022-10-31T18:00,68.3,31,63,0.0,0.0
2022-10-31T19:00,66.6,35,78,0.0,0.0
2022-10-31T20:00,64.6,37,83,0.0,0.0
2022-10-31T21:00,64.0,36,85,0.0,0.0
2022-10-31T22:00,65.8,31,85,0.0,0.0
2022-10-31T23:00,64.5,34,82,0.0,0.0
2022-11-01T00:00,63.2,36,75,0.0,0.0
2022-11-01T01:00,59.1,40,57,0.0,0.0
2022-11-01T02:00,56.9,41,47,0.0,0.0
2022-11-01T03:00,55.7,44,41,0.0,0.0
2022-11-01T04:00,53.9,47,32,0.0,0.0
2022-11-01T05:00,52.9,50,19,0.0,0.0
2022-11-01T06:00,51.5,57,18,0.0,0.0
2022-11-01T07:00,53.9,56,22,6.0,9.0
2022-11-01T08:00,57.5,53,15,92.0,54.0
2022-11-01T09:00,60.0,52,16,128.0,98.0
2022-11-01T10:00,62.4,52,26,126.0,142.0
2022-11-01T11:00,62.7,54,24,396.0,124.0
2022-11-01T12:00,64.5,49,8,436.0,103.0
2022-11-01T13:00,68.5,41,5,494.0,97.0
2022-11-01T14:00,70.9,33,11,410.0,91.0
2022-11-01T15:00,70.9,33,48,172.0,64.0
2022-11-01T16:00,60.8,68,100,38.0,46.0
2022-11-01T17:00,55.8,80,100,0.0,3.0
2022-11-01T18:00,55.4,78,26,0.0,0.0
2022-11-01T19:00,52.8,79,9,0.0,0.0
2022-11-01T20:00,51.8,83,17,0.0,0.0
2022-11-01T21:00,50.4,85,28,0.0,0.0
2022-11-01T22:00,50.5,83,30,0.0,0.0
2022-11-01T23:00,50.4,84,41,0.0,0.0
2022-11-02T00:00,50.0,85,44,0.0,0.0
2022-11-02T01:00,49.5,83,45,0.0,0.0
2022-11-02T02:00,49.4,82,49,0.0,0.0
2022-11-02T03:00,48.1,81,46,0.0,0.0
2022-11-02T04:00,47.6,83,41,0.0,0.0
2022-11-02T05:00,47.1,84,37,0.0,0.0
2022-11-02T06:00,46.4,87,29,0.0,0.0
2022-11-02T07:00,47.9,81,21,5.0,7.0
2022-11-02T08:00,51.3,78,15,73.0,55.0
2022-11-02T09:00,55.5,63,4,194.0,92.0
2022-11-02T10:00,57.9,51,2,371.0,95.0
2022-11-02T11:00,59.7,42,20,380.0,130.0
2022-11-02T12:00,60.6,40,25,451.0,114.0
2022-11-02T13:00,63.0,32,20,419.0,136.0
2022-11-02T14:00,61.3,33,37,367.0,114.0
2022-11-02T15:00,61.7,34,42,211.0,123.0
2022-11-02T16:00,60.0,43,49,51.0,87.0
2022-11-02T17:00,56.6,56,92,20.0,21.0
2022-11-02T18:00,54.9,66,68,0.0,0.0
2022-11-02T19:00,51.7,74,25,0.0,0.0
2022-11-02T20:00,51.3,78,41,0.0,0.0
2022-11-02T21:00,50.3,79,34,0.0,0.0
2022-11-02T22:00,50.4,79,39,0.0,0.0
2022-11-02T23:00,49.4,82,53,0.0,0.0
2022-11-03T00:00,48.1,86,67,0.0,0.0
2022-11-03T01:00,46.4,89,33,0.0,0.0
2022-11-03T02:00,45.5,83,57,0.0,0.0
2022-11-03T03:00,43.8,86,26,0.0,0.0
2022-11-03T04:00,43.5,86,1,0.0,0.0
2022-11-03T05:00,43.7,86,2,0.0,0.0
2022-11-03T06:00,43.5,86,1,0.0,0.0
2022-11-03T07:00,44.8,82,1,7.0,7.0
2022-11-03T08:00,47.9,78,4,99.0,45.0
2022-11-03T09:00,50.4,71,32,225.0,76.0
2022-11-03T10:00,52.6,61,38,299.0,113.0
2022-11-03T11:00,54.1,53,10,444.0,112.0
2022-11-03T12:00,55.9,47,4,507.0,112.0
2022-11-03T13:00,58.7,41,2,501.0,94.0
2022-11-03T14:00,59.4,41,4,403.0,105.0
2022-11-03T15:00,59.4,41,4,278.0,76.0
2022-11-03T16:00,59.4,40,0,168.0,57.0
2022-11-03T17:00,57.6,41,0,35.0,20.0
2022-11-03T18:00,54.2,46,2,0.0,0.0
2022-11-03T19:00,50.0,54,0,0.0,0.0
2022-11-03T20:00,51.0,52,0,0.0,0.0
2022-11-03T21:00,50.4,50,0,0.0,0.0
2022-11-03T22:00,48.7,55,0,0.0,0.0
2022-11-03T23:00,45.0,63,0,0.0,0.0
2022-11-04T00:00,44.2,66,0,0.0,0.0
2022-11-04T01:00,42.2,68,1,0.0,0.0
2022-11-04T02:00,42.7,74,21,0.0,0.0
2022-11-04T03:00,40.5,77,28,0.0,0.0
2022-11-04T04:00,40.5,79,22,0.0,0.0
2022-11-04T05:00,40.5,81,4,0.0,0.0
2022-11-04T06:00,39.8,83,22,0.0,0.0
2022-11-04T07:00,41.8,77,19,7.0,7.0
2022-11-04T08:00,47.2,64,8,102.0,46.0
2022-11-04T09:00,50.9,56,11,255.0,69.0
2022-11-04T10:00,54.3,46,26,408.0,77.0
2022-11-04T11:00,56.8,37,28,443.0,122.0
2022-11-04T12:00,58.5,31,24,474.0,108.0
2022-11-04T13:00,61.6,25,20,507.0,98.0
2022-11-04T14:00,63.4,26,10,432.0,89.0
2022-11-04T15:00,63.7,26,13,326.0,72.0
2022-11-04T16:00,63.1,27,22,163.0,57.0
2022-11-04T17:00,58.6,32,25,24.0,26.0
2022-11-04T18:00,55.9,39,20,0.0,0.0
2022-11-04T19:00,53.1,44,23,0.0,0.0
2022-11-04T20:00,52.3,45,25,0.0,0.0
2022-11-04T21:00,50.9,45,21,0.0,0.0
2022-11-04T22:00,51.4,45,25,0.0,0.0
2022-11-04T23:00,50.9,47,19,0.0,0.0
2022-11-05T00:00,49.7,49,7,0.0,0.0
2022-11-05T01:00,48.4,51,2,0.0,0.0
2022-11-05T02:00,46.0,57,4,0.0,0.0
2022-11-05T03:00,44.1,59,15,0.0,0.0
2022-11-05T04:00,44.1,61,25,0.0,0.0
2022-11-05T05:00,44.6,59,31,0.0,0.0
2022-11-05T06:00,44.2,60,29,0.0,0.0
2022-11-05T07:00,47.1,57,33,4.0,8.0
2022-11-05T08:00,49.3,55,38,71.0,53.0
2022-11-05T09:00,53.3,48,31,159.0,81.0
2022-11-05T10:00,57.5,47,18,265.0,120.0
2022-11-05T11:00,60.7,48,13,413.0,110.0
2022-11-05T12:00,62.7,47,14,515.0,94.0
2022-11-05T13:00,65.7,43,22,429.0,110.0
2022-11-05T14:00,66.6,39,49,374.0,103.0
2022-11-05T15:00,66.3,42,58,217.0,91.0
2022-11-05T16:00,65.1,45,60,93.0,63.0
2022-11-05T17:00,63.9,51,71,22.0,18.0
2022-11-05T18:00,62.0,57,81,0.0,0.0
2022-11-05T19:00,59.4,62,67,0.0,0.0
2022-11-05T20:00,60.3,62,61,0.0,0.0
2022-11-05T21:00,60.5,60,83,0.0,0.0
2022-11-05T22:00,59.9,64,78,0.0,0.0
2022-11-05T23:00,59.1,66,80,0.0,0.0
2022-11-06T00:00,58.3,68,97,0.0,0.0
2022-11-06T01:00,57.6,70,100,0.0,0.0
2022-11-06T02:00,55.5,71,100,0.0,0.0
2022-11-06T03:00,55.9,67,100,0.0,0.0
2022-11-06T04:00,56.1,63,100,0.0,0.0
2022-11-06T05:00,56.9,62,100,0.0,0.0
2022-11-06T06:00,57.1,62,100,0.0,0.0
2022-11-06T07:00,57.7,60,100,0.0,2.0
2022-11-06T08:00,59.2,60,100,4.0,19.0
2022-11-06T09:00,57.9,63,100,11.0,30.0
2022-11-06T10:00,59.2,61,100,3.0,54.0
2022-11-06T11:00,59.3,61,71,125.0,123.0
2022-11-06T12:00,60.2,60,89,64.0,189.0
2022-11-06T13:00,62.1,59,97,56.0,133.0
2022-11-06T14:00,65.7,51,81,16.0,109.0
2022-11-06T15:00,65.5,51,67,1.0,85.0
2022-11-06T16:00,65.8,54,98,2.0,27.0
2022-11-06T17:00,65.6,54,100,0.0,6.0
2022-11-06T18:00,65.0,56,100,0.0,0.0
2022-11-06T19:00,62.1,63,100,0.0,0.0
2022-11-06T20:00,62.1,64,100,0.0,0.0
2022-11-06T21:00,61.1,65,100,0.0,0.0
2022-11-06T22:00,60.6,64,100,0.0,0.0
2022-11-06T23:00,59.4,64,100,0.0,0.0
2022-11-07T00:00,59.4,61,100,0.0,0.0
2022-11-07T01:00,58.5,67,100,0.0,0.0
2022-11-07T02:00,56.1,82,95,0.0,0.0
2022-11-07T03:00,55.4,82,79,0.0,0.0
2022-11-07T04:00,54.9,79,89,0.0,0.0
2022-11-07T05:00,55.1,79,93,0.0,0.0
2022-11-07T06:00,55.1,83,100,0.0,0.0
2022-11-07T07:00,55.2,87,100,0.0,1.0
2022-11-07T08:00,54.8,91,100,0.0,4.0
2022-11-07T09:00,54.9,95,100,0.0,15.0
2022-11-07T10:00,55.2,94,100,0.0,34.0
2022-11-07T11:00,55.7,91,100,0.0,13.0
2022-11-07T12:00,56.8,82,100,8.0,66.0
2022-11-07T13:00,58.9,72,83,69.0,132.0
2022-11-07T14:00,58.2,78,75,201.0,70.0
2022-11-07T15:00,58.7,76,81,139.0,58.0
2022-11-07T16:00,58.1,79,33,60.0,41.0
2022-11-07T17:00,55.9,85,23,15.0,13.0
2022-11-07T18:00,54.3,82,31,0.0,0.0
2022-11-07T19:00,52.5,84,39,0.0,0.0
2022-11-07T20:00,52.1,83,69,0.0,0.0
2022-11-07T21:00,52.1,86,55,0.0,0.0
2022-11-07T22:00,51.7,87,38,0.0,0.0
2022-11-07T23:00,51.3,87,21,0.0,0.0
2022-11-08T00:00,49.9,85,14,0.0,0.0
2022-11-08T01:00,48.5,85,33,0.0,0.0
2022-11-08T02:00,49.0,86,39,0.0,0.0
2022-11-08T03:00,49.1,83,31,0.0,0.0
2022-11-08T04:00,49.5,77,31,0.0,0.0
2022-11-08T05:00,50.0,73,59,0.0,0.0
2022-11-08T06:00,51.3,67,100,0.0,0.0
2022-11-08T07:00,53.3,64,100,1.0,4.0
2022-11-08T08:00,52.5,76,86,25.0,29.0
2022-11-08T09:00,53.0,84,100,3.0,38.0
2022-11-08T10:00,53.9,85,100,17.0,62.0
2022-11-08T11:00,54.3,85,100,5.0,83.0
2022-11-08T12:00,54.1,88,100,4.0,106.0
2022-11-08T13:00,53.1,86,95,0.0,79.0
